Name,Alignment,Intelligence,Strength,Speed,Durability,Power,Combat,Intelligence,Strength,Speed,Durability,Power,Combat,Date Logged
3-D Man,good,50,31,43,32,25,52,44,23,30,33,30,46,6/6/2014
A-Bomb,good,38,100,17,80,17,64,43,100,36,89,27,62,6/6/2014
Abe Sapien,good,88,14,35,42,35,85,,,,,,,6/6/2014
Abin Sur,good,50,90,53,64,84,65,,,,,,,6/6/2014
Abomination,bad,63,80,53,90,55,95,45,80,54,86,53,79,6/6/2014
Abraxas,bad,88,100,83,99,100,56,83,100,87,100,98,70,6/6/2014
Adam Monroe,good,63,10,12,100,71,64,,,,,,,6/7/2014
Adam Strange,good,1,1,1,1,0,1,,,,,,,6/7/2014
Agent  13,good,1,1,1,1,0,1,,,,,,,6/7/2014
Agent Bob,good,10,8,13,5,5,20,35,10,13,11,7,22,6/7/2014
Agent Zero,good,75,28,38,80,72,95,,,,,,,6/7/2014
Air-Walker,bad,50,85,100,85,100,40,,,,,,,6/26/2014
Alan Scott,good,63,80,23,90,98,32,,,,,,,6/26/2014
Alex Woolsly,good,1,1,1,1,0,1,,,,,,,6/26/2014
Alfred Pennyworth,good,63,10,17,10,7,55,73,10,9,9,5,45,6/26/2014
Allan Quatermain,good,1,1,1,1,0,1,,,,,,,6/26/2014
Amazo,bad,75,100,100,100,100,100,56,82,84,85,85,84,6/26/2014
Ammo,bad,1,1,1,1,0,1,,,,,,,6/26/2014
Ando Masahashi,good,1,1,1,1,0,1,,,,,,,6/26/2014
Angel,good,63,13,46,64,17,42,62,22,52,43,29,45,6/26/2014
Angel Salvadore,good,38,10,28,28,46,60,,,,,,,6/26/2014
Angela,bad,1,1,1,1,0,1,,,,,,,6/26/2014
Animal Man,good,56,48,47,85,73,80,,,,,,,6/26/2014
Annihilus,bad,75,80,47,56,59,64,,,,,,,6/26/2014
Ant-Man,good,100,10,23,28,32,32,100,24,26,27,37,43,6/26/2014
Ant-Man II,good,63,10,23,28,32,28,,,,,,,6/26/2014
Anti-Monitor,bad,88,90,38,90,100,90,,,,,,,6/26/2014
Anti-Spawn,bad,1,1,1,1,0,1,,,,,,,6/26/2014
Anti-Venom,,75,60,65,90,85,84,85,77,78,57,88,81,6/26/2014
Apocalypse,bad,100,100,33,100,100,60,79,80,53,80,80,62,6/26/2014
Aquababy,good,10,16,12,14,37,14,,,,,,,6/26/2014
Aqualad,good,63,44,42,75,76,60,65,44,47,74,80,70,6/26/2014
Aquaman,good,63,80,50,80,65,80,58,78,47,68,59,62,6/26/2014
Arachne,good,1,1,1,1,0,1,,,,,,,6/26/2014
Archangel,good,63,13,58,64,28,42,62,20,54,51,37,45,6/26/2014
Arclight,bad,38,63,23,42,52,70,,,,,,,6/26/2014
Ares,good,75,82,35,80,62,101,,,,,,,6/26/2014
Ariel,good,50,10,12,14,72,28,,,,,,,6/26/2014
Armor,good,50,63,12,80,55,54,,,,,,,6/26/2014
Arsenal,good,1,1,1,1,0,1,,,,,,,6/26/2014
Astro Boy,good,1,1,1,1,0,1,31,99,65,99,83,38,6/26/2014
Atlas,good,50,80,23,99,69,42,,,,,,,6/26/2014
Atom,good,1,1,1,1,0,1,,,,,,,6/26/2014
Atom Girl,good,38,10,23,28,38,42,,,,,,,6/26/2014
Atom I,good,1,1,1,1,0,1,,,,,,,6/26/2014
Atom II,good,1,1,1,1,0,1,,,,,,,6/26/2014
Atom III,good,1,1,1,1,0,1,,,,,,,6/26/2014
Atom IV,good,1,1,1,1,0,1,,,,,,,6/26/2014
Aurora,good,50,15,83,56,69,56,,,,,,,6/26/2014
Azazel,bad,50,11,47,95,87,80,45,39,77,80,77,82,6/26/2014
